pct	baseline	bayes	j48
95	0.555	0.647	0.864
90	0.555	0.690	0.868
80	0.555	0.689	0.819
75	0.555	0.660	0.866
50	0.555	0.6172	0.851
25	0.555	0.629	0.783
20	0.555	0.648	0.801
10	0.555	0.666	0.768
5	0.555   0.652	0.773

